abellà	Nom	abella	Nom
adrià	Nom	adria	Nom
adrià	Nom	adria	Nom
agàtocles	Nom	agatocles	Nom
aidí	Nom	aidi	Verb
ainès	Nom	aines	Nom
ainés	Nom	aines	Nom
aiòder	Nom	aioder	Adjectiu
alabès	Nom	alabes	Verb
alabó	Nom	alabo	Verb
albanès	Nom	albanes	Nom
albertí	Nom	alberti	Nom
alberí	Nom	alberi	Nom
albà	Nom	alba	Nom
albà	Nom	alba	Nom
albà	Nom	alba	Nom
albí	Nom	albi	Nom
albí	Nom	albi	Nom
alcàsser	Nom	alcasser	Adjectiu
alcàsser	Nom	alcasser	Adjectiu
alegrí	Nom	alegri	Verb
alfés	Nom	alfes	Nom
alió	Nom	alio	Verb
alió	Nom	alio	Verb
almúnia	Nom	almunia	Nom
altejó	Nom	altejo	Verb
altés	Nom	altes	Nom
altés	Nom	altes	Nom
alujà	Nom	aluja	Nom
alècua	Nom	alecua	Nom
alès	Nom	ales	Verb
alés	Nom	ales	Verb
alí	Nom	ali	Nom
amargó	Nom	amargo	Verb
amarí	Nom	amari	Verb
ambrosià	Nom	ambrosia	Nom
ambròsia	Nom	ambrosia	Nom
amigó	Nom	amigo	Verb
amín	Nom	amin	Verb
amó	Nom	amo	Nom
amós	Nom	amos	Nom
amós	Nom	amos	Nom
andaní	Nom	andani	Verb
andorrà	Nom	andorra	Nom
anglès	Nom	angles	Nom
angèlic	Nom	angelic	Verb
angèlica	Nom	angelica	Verb
ansó	Nom	anso	Verb
antoní	Nom	antoni	Nom
apení	Nom	apeni	Verb
apià	Nom	apia	Nom
apol·ló	Nom	apol·lo	Nom
argentó	Nom	argento	Verb
arijà	Nom	arija	Nom
aristòbul	Nom	aristobul	Nom
armadà	Nom	armada	Verb
arnó	Nom	arno	Verb
arpí	Nom	arpi	Verb
arrià	Nom	arria	Verb
arró	Nom	arro	Nom
artigó	Nom	artigo	Verb
artà	Nom	arta	Nom
aràntzazu	Nom	arantzazu	Nom
arçà	Nom	arça	Nom
arís	Nom	aris	Nom
ascós	Nom	ascos	Nom
aspró	Nom	aspro	Verb
audí	Nom	audi	Nom
ausà	Nom	ausa	Nom
avencó	Nom	avenco	Verb
avilés	Nom	aviles	Verb
avilés	Nom	aviles	Verb
avià	Nom	avia	Verb
avià	Nom	avia	Verb
aín	Nom	ain	Nom
badés	Nom	bades	Verb
badó	Nom	bado	Verb
bagà	Nom	baga	Nom
bagà	Nom	baga	Nom
baixés	Nom	baixes	Verb
baiés	Nom	baies	Verb
baió	Nom	baio	Verb
balbí	Nom	balbi	Verb
baldé	Nom	balde	Verb
baldí	Nom	baldi	Verb
baldó	Nom	baldo	Verb
ballarà	Nom	ballara	Verb
balàfia	Nom	balafia	Verb
barberà	Nom	barbera	Nom
barberà	Nom	barbera	Nom
barbí	Nom	barbi	Verb
barcelonès	Nom	barcelones	Nom
barravés	Nom	barraves	Verb
barà	Nom	bara	Nom
barés	Nom	bares	Nom
bascó	Nom	basco	Verb
bascós	Nom	bascos	Nom
basilís	Nom	basilis	Nom
bastià	Nom	bastia	Verb
begudà	Nom	beguda	Verb
bellveí	Nom	bellvei	Nom
bellveí	Nom	bellvei	Nom
belló	Nom	bello	Nom
belém	Nom	belem	Verb
benés	Nom	benes	Nom
benés	Nom	benes	Nom
bernabéu	Nom	bernabeu	Nom
besòs	Nom	besos	Nom
blandí	Nom	blandi	Verb
bodí	Nom	bodi	Nom
boixó	Nom	boixo	Verb
boió	Nom	boio	Verb
bolló	Nom	bollo	Verb
bolòs	Nom	bolos	Nom
bolòs	Nom	bolos	Nom
borgonyà	Nom	borgonya	Nom
borgonyà	Nom	borgonya	Nom
bornís	Nom	bornis	Nom
borrassà	Nom	borrassa	Nom
borén	Nom	boren	Verb
borés	Nom	bores	Verb
boscà	Nom	bosca	Verb
bossòst	Nom	bossost	Nom
boí	Nom	boi	Verb
brió	Nom	brio	Nom
brió	Nom	brio	Nom
brocà	Nom	broca	Verb
brotó	Nom	broto	Verb
brullà	Nom	brulla	Verb
budó	Nom	budo	Nom
burguès	Nom	burgues	Nom
burjó	Nom	burjo	Verb
buscó	Nom	busco	Verb
bàrbara	Nom	barbara	Verb
bàrbares	Nom	barbares	Verb
bàscara	Nom	bascara	Verb
béja	Nom	beja	Nom
bítem	Nom	bitem	Verb
bòrdes	Nom	bordes	Verb
bòria	Nom	boria	Verb
bóquer	Nom	boquer	Nom
cabeçó	Nom	cabeço	Verb
cabrerès	Nom	cabreres	Nom
cabó	Nom	cabo	Verb
cadí	Nom	cadi	Nom
cairó	Nom	cairo	Verb
callís	Nom	callis	Verb
calló	Nom	callo	Verb
calmé	Nom	calme	Verb
calmó	Nom	calmo	Verb
calví	Nom	calvi	Nom
campanyà	Nom	campanya	Nom
campà	Nom	campa	Verb
campí	Nom	campi	Verb
campís	Nom	campis	Verb
camús	Nom	camus	Nom
canadà	Nom	canada	Nom
cantí	Nom	canti	Verb
cantó	Nom	canto	Verb
cantó	Nom	canto	Verb
canà	Nom	cana	Nom
caparà	Nom	capara	Verb
capellà	Nom	capella	Verb
capó	Nom	capo	Verb
cardó	Nom	cardo	Nom
cardó	Nom	cardo	Nom
cardós	Nom	cardos	Nom
carrascó	Nom	carrasco	Nom
carròs	Nom	carros	Nom
carròs	Nom	carros	Nom
carrós	Nom	carros	Nom
cassà	Nom	cassa	Verb
cassà	Nom	cassa	Verb
castellà	Nom	castella	Nom
castilló	Nom	castillo	Nom
casòs	Nom	casos	Nom
casó	Nom	caso	Verb
casós	Nom	casos	Nom
causà	Nom	causa	Verb
censà	Nom	censa	Verb
cervià	Nom	cervia	Nom
cervià	Nom	cervia	Nom
ceró	Nom	cero	Nom
cirà	Nom	cira	Nom
cisó	Nom	ciso	Verb
ció	Nom	cio	Verb
clarà	Nom	clara	Nom
clarà	Nom	clara	Nom
clarís	Nom	claris	Nom
claudí	Nom	claudi	Nom
codí	Nom	codi	Nom
coixós	Nom	coixos	Nom
colón	Nom	colon	Nom
colón	Nom	colon	Nom
colúmbia	Nom	columbia	Nom
comí	Nom	comi	Verb
comín	Nom	comin	Verb
coralí	Nom	corali	Verb
corberà	Nom	corbera	Nom
corberà	Nom	corbera	Nom
corbí	Nom	corbi	Verb
corcó	Nom	corco	Verb
cornellà	Nom	cornella	Nom
cornellà	Nom	cornella	Nom
corró	Nom	corro	Verb
corró	Nom	corro	Verb
coró	Nom	coro	Nom
costejà	Nom	costeja	Verb
costerà	Nom	costera	Nom
crespí	Nom	crespi	Verb
crispí	Nom	crispi	Verb
crispí	Nom	crispi	Verb
cuixarró	Nom	cuixarro	Nom
cuixà	Nom	cuixa	Nom
cuscó	Nom	cusco	Nom
custòdia	Nom	custodia	Verb
càceres	Nom	caceres	Nom
càndia	Nom	candia	Verb
càndia	Nom	candia	Verb
càndida	Nom	candida	Verb
càndides	Nom	candides	Verb
càndies	Nom	candies	Verb
cànoes	Nom	canoes	Nom
cària	Nom	caria	Verb
càstor	Nom	castor	Nom
càstors	Nom	castors	Nom
cóll	Nom	coll	Verb
cós	Nom	cos	Verb
dagà	Nom	daga	Nom
darién	Nom	darien	Verb
daurí	Nom	dauri	Verb
deià	Nom	deia	Verb
deià	Nom	deia	Verb
demètria	Nom	demetria	Verb
demètries	Nom	demetries	Verb
diamantí	Nom	diamanti	Verb
dinarés	Nom	dinares	Verb
domní	Nom	domni	Nom
donís	Nom	donis	Verb
dragó	Nom	drago	Nom
duró	Nom	duro	Nom
dària	Nom	daria	Verb
dèlia	Nom	delia	Verb
dèlies	Nom	delies	Verb
déu	Nom	deu	Verb
eixalà	Nom	eixala	Verb
eleàtzar	Nom	eleatzar	Nom
elià	Nom	elia	Nom
eloí	Nom	eloi	Nom
elí	Nom	eli	Nom
eriçó	Nom	eriço	Verb
ermità	Nom	ermita	Nom
escaró	Nom	escaro	Verb
escolà	Nom	escola	Verb
escós	Nom	escos	Nom
espadà	Nom	espada	Verb
espanyó	Nom	espanyo	Verb
espigó	Nom	espigo	Verb
espirà	Nom	espira	Verb
espunyó	Nom	espunyo	Verb
espígol	Nom	espigol	Verb
espòrades	Nom	esporades	Nom
esquerrà	Nom	esquerra	Adjectiu
esquèrda	Nom	esquerda	Verb
esquís	Nom	esquis	Verb
estaís	Nom	estais	Nom
estellés	Nom	estelles	Verb
evelí	Nom	eveli	Nom
fadó	Nom	fado	Nom
falcó	Nom	falco	Verb
favà	Nom	fava	Nom
feixó	Nom	feixo	Verb
fermí	Nom	fermi	Nom
fermí	Nom	fermi	Nom
ferrà	Nom	ferra	Verb
ferrís	Nom	ferris	Nom
ferró	Nom	ferro	Nom
filó	Nom	filo	Verb
fintà	Nom	finta	Verb
fitó	Nom	fito	Verb
florià	Nom	floria	Verb
fluixà	Nom	fluixa	Nom
fluixà	Nom	fluixa	Nom
fondó	Nom	fondo	Advervi
forès	Nom	fores	Verb
fotí	Nom	foti	Verb
francí	Nom	franci	Nom
franquès	Nom	franques	Nom
fullà	Nom	fulla	Verb
fullà	Nom	fulla	Verb
fòssa	Nom	fossa	Verb
gabí	Nom	gabi	Verb
gaietà	Nom	gaieta	Nom
gaiolà	Nom	gaiola	Nom
gaià	Nom	gaia	Nom
gaià	Nom	gaia	Nom
gal·lès	Nom	gal·les	Nom
gargallà	Nom	gargalla	Nom
gaspé	Nom	gaspe	Verb
gastí	Nom	gasti	Verb
gastó	Nom	gasto	Nom
gastó	Nom	gasto	Nom
gasà	Nom	gasa	Verb
gasó	Nom	gaso	Verb
gaudí	Nom	gaudi	Nom
gavarró	Nom	gavarro	Nom
gavarrós	Nom	gavarros	Nom
gavarrós	Nom	gavarros	Nom
generés	Nom	generes	Verb
generó	Nom	genero	Verb
genís	Nom	genis	Nom
genís	Nom	genis	Nom
germània	Nom	germania	Nom
gestí	Nom	gesti	Verb
girés	Nom	gires	Verb
giró	Nom	giro	Verb
glòria	Nom	gloria	Verb
glòries	Nom	glories	Verb
godés	Nom	godes	Nom
gosé	Nom	gose	Verb
gracià	Nom	gracia	Verb
gracià	Nom	gracia	Verb
grifé	Nom	grife	Verb
grisó	Nom	griso	Nom
grogués	Nom	grogues	Adjectiu
gràcia	Nom	gracia	Verb
gràcia	Nom	gracia	Verb
gràcia	Nom	gracia	Verb
gràcies	Nom	gracies	Verb
gréixer	Nom	greixer	Nom
grífol	Nom	grifol	Verb
grífols	Nom	grifols	Nom
guardí	Nom	guardi	Verb
guifré	Nom	guifre	Nom
guillé	Nom	guille	Verb
guilló	Nom	guillo	Verb
guinyó	Nom	guinyo	Verb
guinó	Nom	guino	Nom
guitó	Nom	guito	Verb
guixà	Nom	guixa	Verb
guixà	Nom	guixa	Verb
gurí	Nom	guri	Nom
gussí	Nom	gussi	Nom
gustà	Nom	gusta	Verb
guàlter	Nom	gualter	Nom
gàtova	Nom	gatova	Nom
gèrs	Nom	gers	Nom
gòrgona	Nom	gorgona	Nom
gòrgones	Nom	gorgones	Nom
helí	Nom	heli	Nom
herbés	Nom	herbes	Nom
herédia	Nom	heredia	Nom
humilià	Nom	humilia	Verb
huíla	Nom	huila	Nom
isolí	Nom	isoli	Verb
jalón	Nom	jalon	Verb
jofré	Nom	jofre	Nom
jofré	Nom	jofre	Nom
juià	Nom	juia	Nom
juià	Nom	juia	Nom
justí	Nom	justi	Verb
justó	Nom	justo	Verb
jóc	Nom	joc	Nom
khàrkiv	Nom	kharkiv	Nom
lladró	Nom	lladro	Verb
llançà	Nom	llança	Verb
llançà	Nom	llança	Verb
llaurí	Nom	llauri	Verb
llaurí	Nom	llauri	Verb
llauró	Nom	llauro	Verb
llauró	Nom	llauro	Verb
lleixà	Nom	lleixa	Verb
lletjós	Nom	lletjos	Adjectiu
llinyà	Nom	llinya	Nom
lliterà	Nom	llitera	Nom
lliçà	Nom	lliça	Nom
llofrè	Nom	llofre	Verb
llordà	Nom	llorda	Adjectiu
llordà	Nom	llorda	Adjectiu
llorençà	Nom	llorença	Nom
llorà	Nom	llora	Nom
llorà	Nom	llora	Nom
llossà	Nom	llossa	Verb
llucí	Nom	lluci	Nom
lluçà	Nom	lluça	Nom
lluçà	Nom	lluça	Nom
lídia	Nom	lidia	Verb
lídia	Nom	lidia	Verb
lídies	Nom	lidies	Verb
macària	Nom	macaria	Verb
maià	Nom	maia	Nom
maià	Nom	maia	Nom
maldà	Nom	malda	Verb
mallén	Nom	mallen	Verb
maltés	Nom	maltes	Nom
mamés	Nom	mames	Verb
manassès	Nom	manasses	Nom
manassés	Nom	manasses	Nom
mandrès	Nom	mandres	Nom
manyà	Nom	manya	Nom
marcià	Nom	marcia	Verb
marcó	Nom	marco	Verb
marguí	Nom	margui	Verb
marià	Nom	maria	Nom
marquès	Nom	marques	Verb
marqués	Nom	marques	Verb
marró	Nom	marro	Nom
marxandó	Nom	marxando	Adjectiu
marès	Nom	mares	Nom
mascaró	Nom	mascaro	Verb
masdéu	Nom	masdeu	Nom
masdéu	Nom	masdeu	Nom
mató	Nom	mato	Verb
maurí	Nom	mauri	Verb
maurí	Nom	mauri	Verb
maó	Nom	mao	Nom
merlès	Nom	merles	Nom
merlès	Nom	merles	Nom
merlí	Nom	merli	Nom
mesopotàmia	Nom	mesopotamia	Nom
micó	Nom	mico	Nom
millà	Nom	milla	Nom
millà	Nom	milla	Nom
milà	Nom	mila	Nom
milà	Nom	mila	Nom
miró	Nom	miro	Verb
mitjà	Nom	mitja	Nom
mitjà	Nom	mitja	Nom
moianès	Nom	moianes	Nom
mollà	Nom	molla	Nom
mollà	Nom	molla	Nom
molès	Nom	moles	Verb
molí	Nom	moli	Verb
molí	Nom	moli	Verb
mont-ròs	Nom	mont-ros	Nom
montalbà	Nom	montalba	Nom
montalbà	Nom	montalba	Nom
monòver	Nom	monover	Adjectiu
morellà	Nom	morella	Nom
moró	Nom	moro	Nom
mundó	Nom	mundo	Verb
muntanyà	Nom	muntanya	Nom
muntó	Nom	munto	Verb
mànega	Nom	manega	Verb
màrcia	Nom	marcia	Verb
màurar	Nom	maurar	Verb
mèdia	Nom	media	Verb
míriam	Nom	miriam	Nom
míriams	Nom	miriams	Nom
móra	Nom	mora	Adjectiu
múnia	Nom	munia	Verb
múnter	Nom	munter	Nom
natjà	Nom	natja	Verb
neró	Nom	nero	Nom
nevà	Nom	neva	Verb
nicòstrat	Nom	nicostrat	Nom
nogueró	Nom	noguero	Nom
nogués	Nom	nogues	Verb
norís	Nom	noris	Nom
nàquera	Nom	naquera	Nom
nét	Nom	net	Advervi
obís	Nom	obis	Nom
odí	Nom	odi	Nom
olivó	Nom	olivo	Verb
olià	Nom	olia	Verb
olià	Nom	olia	Verb
olió	Nom	olio	Verb
oncés	Nom	onces	Nom
ondí	Nom	ondi	Verb
orbí	Nom	orbi	Verb
orellà	Nom	orella	Verb
orà	Nom	ora	Verb
orís	Nom	oris	Verb
oró	Nom	oro	Verb
orós	Nom	oros	Nom
pacífic	Nom	pacific	Verb
pagà	Nom	paga	Verb
pairà	Nom	paira	Verb
paisà	Nom	paisa	Nom
pallarès	Nom	pallares	Verb
pallejà	Nom	palleja	Verb
pallejà	Nom	palleja	Verb
pallí	Nom	palli	Verb
pal·ladí	Nom	pal·ladi	Nom
paredó	Nom	paredo	Verb
parlavà	Nom	parlava	Verb
parés	Nom	pares	Nom
parís	Nom	paris	Verb
parís	Nom	paris	Verb
pascó	Nom	pasco	Nom
pedró	Nom	pedro	Nom
pedró	Nom	pedro	Nom
peirolà	Nom	peirola	Nom
peixó	Nom	peixo	Verb
pelló	Nom	pello	Verb
penedès	Nom	penedes	Nom
penedès	Nom	penedes	Nom
pení	Nom	peni	Verb
pequín	Nom	pequin	Verb
peraltó	Nom	peralto	Verb
perpètua	Nom	perpetua	Verb
perpètues	Nom	perpetues	Verb
perutxó	Nom	perutxo	Nom
petrús	Nom	petrus	Nom
petén	Nom	peten	Verb
picassó	Nom	picasso	Nom
picó	Nom	pico	Verb
pinós	Nom	pinos	Nom
pinós	Nom	pinos	Nom
pisà	Nom	pisa	Verb
pià	Nom	pia	Adjectiu
planès	Nom	planes	Verb
polpís	Nom	polpis	Verb
pontí	Nom	ponti	Verb
ponçà	Nom	ponça	Nom
porcària	Nom	porcaria	Verb
portè	Nom	porte	Verb
premià	Nom	premia	Verb
privàs	Nom	privas	Nom
progrés	Nom	progres	Nom
progrés	Nom	progres	Nom
pràxedis	Nom	praxedis	Nom
pròsper	Nom	prosper	Verb
pròsper	Nom	prosper	Verb
pròspera	Nom	prospera	Verb
pugès	Nom	puges	Verb
pujò	Nom	pujo	Verb
pujó	Nom	pujo	Verb
pujós	Nom	pujos	Nom
pullès	Nom	pulles	Nom
pàrtia	Nom	partia	Verb
pàtrocle	Nom	patrocle	Nom
pécs	Nom	pecs	Adjectiu
píram	Nom	piram	Verb
pòlit	Nom	polit	Nom
querolà	Nom	querola	Nom
queró	Nom	quero	Verb
quintà	Nom	quinta	Verb
quintí	Nom	quinti	Verb
rabadà	Nom	rabada	Nom
rabó	Nom	rabo	Nom
rabós	Nom	rabos	Nom
rafí	Nom	rafi	Nom
rallé	Nom	ralle	Verb
ralló	Nom	rallo	Verb
redovà	Nom	redova	Nom
regí	Nom	regi	Adjectiu
remolí	Nom	remoli	Verb
rifà	Nom	rifa	Verb
rifé	Nom	rife	Verb
rià	Nom	ria	Nom
rià	Nom	ria	Nom
rodès	Nom	rodes	Verb
rodés	Nom	rodes	Verb
rodés	Nom	rodes	Verb
rodó	Nom	rodo	Verb
romanyà	Nom	romanya	Nom
romà	Nom	roma	Adjectiu
romà	Nom	roma	Adjectiu
romània	Nom	romania	Verb
rotllà	Nom	rotlla	Verb
rovelló	Nom	rovello	Verb
rubió	Nom	rubio	Nom
rubió	Nom	rubio	Nom
rufà	Nom	rufa	Nom
rupià	Nom	rupia	Nom
rupià	Nom	rupia	Nom
rués	Nom	rues	Nom
ràfels	Nom	rafels	Nom
règul	Nom	regul	Verb
règula	Nom	regula	Verb
rúbies	Nom	rubies	Nom
sabà	Nom	saba	Nom
sacarés	Nom	sacares	Verb
sagristà	Nom	sagrista	Nom
salamí	Nom	salami	Nom
salarí	Nom	salari	Nom
saldó	Nom	saldo	Nom
