diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
abellà	4	104	abella	4	3700	3804	0
adrià	4	17567	adria	4	313	17880	1
agàtocles	4	60	agatocles	4	6	66	2
aidí	4	17	aidi	2	10	27	3
ainès	4	3	aines	4	60	63	4
ainés	4	9	aines	4	60	69	5
aiòder	4	10	aioder	0	0	10	6
alabès	4	600	alabes	2	3	603	7
alabó	4	0	alabo	2	8	8	8
albanès	4	737	albanes	4	17	754	9
albertí	4	1969	alberti	4	724	2693	10
alberí	4	3	alberi	4	11	14	11
albà	4	1448	alba	4	19597	21045	12
albí	4	498	albi	4	1235	1733	13
alcàsser	4	1132	alcasser	0	42	1174	14
alegrí	4	43	alegri	2	123	166	15
alfés	4	674	alfes	4	49	723	16
alió	4	534	alio	2	18	552	17
almúnia	4	139	almunia	4	685	824	18
altejó	4	5	altejo	2	0	5	19
altés	4	481	altes	0	26986	27467	20
alujà	4	0	aluja	4	167	167	21
alès	4	64	ales	4	9673	9737	22
alés	4	34	ales	4	9673	9707	23
alí	4	1094	ali	2	3719	4813	24
amargó	4	5	amargo	2	165	170	25
amarí	4	0	amari	2	97	97	26
ambrosià	4	38	ambrosia	4	138	176	27
ambròsia	4	6	ambrosia	4	138	144	28
amigó	4	2439	amigo	2	704	3143	29
amín	4	10	amin	2	496	506	30
amó	4	19	amo	2	9917	9936	31
amós	4	162	amos	4	6017	6179	32
andaní	4	15	andani	2	7	22	33
andorrà	4	7091	andorra	4	66929	74020	34
anglès	4	95652	angles	4	5902	101554	35
angèlic	4	76	angelic	2	27	103	36
angèlica	4	299	angelica	2	263	562	37
ansó	4	98	anso	2	10	108	38
antoní	4	251	antoni	4	75384	75635	39
apení	4	1	apeni	2	0	1	40
apià	4	97	apia	4	120	217	41
apol·ló	4	32	apol·lo	4	1621	1653	42
argentó	4	18	argento	2	153	171	43
arijà	4	0	arija	4	50	50	44
aristòbul	4	43	aristobul	4	2	45	45
armadà	4	4	armada	4	7288	7292	46
arnó	4	354	arno	4	300	654	47
arpí	4	54	arpi	2	11	65	48
arrià	4	143	arria	2	30	173	49
arró	4	56	arro	4	354	410	50
artigó	4	0	artigo	2	13	13	51
artà	4	3011	arta	4	104	3115	52
aràntzazu	4	5	arantzazu	4	76	81	53
arçà	4	0	arça	4	15	15	54
arís	4	52	aris	0	369	421	55
ascós	4	0	ascos	4	9	9	56
aspró	4	1	aspro	2	15	16	57
audí	4	112	audi	4	1784	1896	58
ausà	4	2	ausa	4	334	336	59
avencó	4	95	avenco	2	1	96	60
avilés	4	930	aviles	2	44	974	61
avià	4	1171	avia	2	1283	2454	62
aín	4	182	ain	4	559	741	63
badés	4	12	bades	4	310	322	64
badó	4	122	bado	2	47	169	65
bagà	4	1827	baga	4	640	2467	66
baixés	4	442	baixes	0	24159	24601	67
baiés	4	16	baies	4	839	855	68
baió	4	12	baio	2	18	30	69
balbí	4	13	balbi	2	44	57	70
baldé	4	51	balde	2	59	110	71
baldí	4	3	baldi	2	104	107	72
baldó	4	192	baldo	2	131	323	73
ballarà	4	347	ballara	2	10	357	74
balàfia	4	968	balafia	2	91	1059	75
barberà	4	12297	barbera	4	323	12620	76
barbí	4	1	barbi	2	30	31	77
barcelonès	4	8088	barcelones	4	232	8320	78
barravés	4	92	barraves	2	2	94	79
barà	4	339	bara	4	244	583	80
barés	4	25	bares	0	113	138	81
bascó	4	2	basco	2	81	83	82
bascós	4	18	bascos	0	4026	4044	83
basilís	4	0	basilis	4	7	7	84
bastià	4	32	bastia	2	225	257	85
begudà	4	140	beguda	4	10563	10703	86
bellveí	4	127	bellvei	4	459	586	87
belló	4	106	bello	4	825	931	88
belém	4	195	belem	2	100	295	89
benés	4	31	benes	4	303	334	90
bernabéu	4	1272	bernabeu	4	777	2049	91
besòs	4	6945	besos	4	607	7552	92
blandí	4	5	blandi	2	9	14	93
bodí	4	90	bodi	4	137	227	94
boixó	4	18	boixo	2	9	27	95
boió	4	0	boio	2	1	1	96
bolló	4	79	bollo	2	77	156	97
bolòs	4	458	bolos	4	740	1198	98
borgonyà	4	354	borgonya	4	2095	2449	99
bornís	4	0	bornis	2	32	32	100
borrassà	4	548	borrassa	4	79	627	101
borén	4	75	boren	2	23	98	102
borés	4	88	bores	4	100	188	103
boscà	4	465	bosca	2	86	551	104
bossòst	4	493	bossost	4	75	568	105
boí	4	2620	boi	4	12353	14973	106
brió	4	71	brio	4	96	167	107
brocà	4	122	broca	4	422	544	108
brotó	4	2	broto	2	289	291	109
brullà	4	33	brulla	4	5	38	110
budó	4	307	budo	4	80	387	111
burguès	4	195	burgues	4	59	254	112
burjó	4	3	burjo	2	0	3	113
buscó	4	3	busco	2	3039	3042	114
bàrbara	4	4664	barbara	2	3218	7882	115
