per ser, per a ser
per utilitzar, per a utilitzar
per desbloquejar, per a desbloquejar
per xifrar, per a xifrar
per intentar, per a intentar
per iniciar, per a iniciar
per connectar, per a connectar
per signar, per a signar
per completar, per a completar
per emmagatzemar, per a emmagatzemar 
per determinar, per a determinar
per poder, per a poder
per veure, per a veure
per inhabilitar, per a inhabilitar
per habilitar, per a habilitar
per comparar, per a comparar
per mostrar, per a mostrar
per amagar, per a amagar
per cercar, per a cercar
per suprimir, per a suprimir
per crear, per a crear
per adjuntar, per a adjuntar
per seleccionar, per a seleccionar
per treballar, per a treballar
per accedir, per a accedir
per evitar, per a evitar
per funcionar, per a funcionar
per sincronitzar, per a sincronitzar
per especificar, per a especificar
per sortir, per a sortir
per canviar, per a canviar
per continuar, per a continuar
per ajustar, per a ajustar
per desfer, per a desfer
per imprimir, per a imprimir
per ressaltar, per a ressaltar
per inserir, per a inserir
per netejar, per a netejar
per emprar,  per a emprar
per blocar, per a blocar
per desblocar, per a desblocar
per construir, per a construir 
per tancar, per a tancar
per prendre, per a prendre
per moure, per a moure
per mesurar, per a mesurar
per gravar, per a gravar
per reiniciar, per a reiniciar
per sonar, per a sonar
per augmentar, per a augmentar 
per disminuir, per a disminuir
per revertir, per a revertir 
per commutar, per a commutar
per emular, per a emular
per retornar, per a retornar
per obtenir, per a obtenir
per proporcionar, per a proporcionar
per indicar, per a indicar
per alertar, per a alertar
per avisar, per a avisar
per desar, per a desar
per convidar, per a convidar
per carregar, per a carregar
per deixar, per a deixar
per expandir, per a expandir
per recórrer, per a recórrer
per distingir, per a distingir
per permetre, per a permetre
per marcar, per a marcar
per obrir, per a obrir
per esborrar, per a esborrar
per expulsar, per a expulsar
per treure, per a treure
per compartir, per a compartir
per ordenar, per a ordenar
per facilitar, per a facilitar
per introduir, per a introduir
per cancel·lar, per a cancel·lar
per solucionar, per a solucionar
per desplaçar, per a desplaçar
per reproduir, per a reproduir
per visualitzar, per a visualitzar
per triar, per a triar
per previsualitzar, per a previsualitzar
per prioritzar, per a prioritzar
per repetir, per a repetir
per comprovar, per a comprovar
per col·lapsar, per a col·lapsar
per processar, per a processar
per assegurar, per a assegurar
per llegir, per a llegir
per marcar, per a marcar
per mantenir, per a mantenir
per diagnosticar, per a diagnosticar
per aconseguir, per a aconseguir
per testejar, per a testejar
per jugar, per a jugar
per repartir, per a repartir
per afegir, per a afegir
per classificar, per a classificar
per coordinar, per a coordinar
per trobar, per a trobar
per programar, per a programar
per fer, per a fer
per tornar, per a tornar
per visitar, per a visitar
per publicar, per a publicar
per personalitzar, per a personalitzar
per prevenir, per a prevenir
per agrupar, per a agrupar
per escriure, per a escriure
per purgar, per a purgar
per exportar, per a exportar
per filtrar, per a filtrar
per eliminar, per a eliminar
per assignar, per a assignar
per oferir, per a oferir
per recuperar, per a recuperar
per estalviar, per a estalviar
per enviar, per a enviar
per editar, per a editar
per acceptar, per a acceptar
per actualitzar, per a actualitzar
per saber, per a saber
per convertir, per a convertir
per enllaçar, per a enllaçar
per desenllaçar, per a desenllaçar
per escanejar, per a escanejar
per gestionar,  per a gestionar
per muntar, per a muntar
per calcular, per a calcular
per entrar, per a entrar
per decidir, per a decidir
per anar, per a anar
per ocultar, per a ocultar
per alternar, per a alternar
per identificar, per a identificar 
per configurar, per a configurar
per aturar,per a aturar
per tancar,per a tancar
per restaurar, per a restaurar
per intercanviar, per a intercanviar
per partir, per a partir
per confirmar, per a confirmar
per donar, per a donar
per enregistrar, per a enregistrar
per apropar, per a apropar
per executar, per a executar
per notificar, per a notificar
per navegar, per a navegar
per copiar, per a copiar
per adaptar, per a adaptar
per formatar, per a formatar
per descarregar, per a descarregar
per rebre, per a rebre
per respondre, per a respondre
per importar, per a importar
per formatar, per a formatar
per organitzar, per a organitzar
per establir, per a establir
per finalitzar, per a finalitzar
per rastrejar, per a rastrejar
per controlar, per a controlar
per reduir, per a reduir
per separar, per a separar
per conèixer, per a conèixer
per categoritzar, per a categoritzar
per dur, per a dur
per forçar, per a forçar
per ampliar, per a ampliar
